Article Number;Manufacturer Article Number
970660 HSK100;970660 HSK100
091616 XS;08016 86012 005 45-XS
970665 HSK50;970665 HSK50
970505 C6;970505 C6
970660 VDI30;970660 VDI30
970665 SK40;970665 SK40
970665 HSK63;970665 HSK63
970505 HSK40;970505 HSK40
970660 VDI40;970660 VDI40
970665 SK50;970665 SK50
970665 HSK80;970665 HSK80
970670 HSK63;970670 HSK63
091625 2XL;08011 86004 002 10-2XL
970670 SK40;970670 SK40
970670 HSK80;970670 HSK80
970670 SK50;970670 SK50
970670 VDI20;970670 VDI20
970670 HSK100;970670 HSK100
970670 VDI30;970670 VDI30
970670 0;970670 0
970670 VDI40;970670 VDI40
970680 1000;970680 1000
970670 C4;970670 C4
091625 3XL;08011 86004 002 10-3XL
970680 1500;970680 1500
970670 C5;970670 C5
970668 1500;970668 1500
970670 C6;970670 C6
970670 HSK40;970670 HSK40
971000 C5;971000 C5
970670 HSK50;970670 HSK50
971000 C6;971000 C6
971000 HSK40;971000 HSK40
971000 HSK50;971000 HSK50
091625 L;08011 86004 002 10-L
990546 2000/1300;12955-130
971000 HSK63;971000 HSK63
971000 SK40;971000 SK40
990546 2500/1300;12956-130
971000 HSK80;971000 HSK80
990544 3000/1300;12952-130
971000 SK50;971000 SK50
990546 3000/1300;12957-130
990548 2500/1300;12961-130
971000 HSK100;971000 HSK100
091625 M;08011 86004 002 10-M
990546 2000/750;12955-75
971000 VDI20;971000 VDI20
990548 2000/750;12960-75
990550 3000/1300;12967-130
990548 3000/1300;12962-130
971000 0;971000 0
990548 2500/750;12961-75
990550 2000/750;12965-75
990552 2000/750;12980-75
990546 2500/750;12956-75
091625 S;08011 86004 002 10-S
971000 VDI30;971000 VDI30
990550 2500/750;12966-75
990548 3000/750;12962-75
990552 2500/750;12981-75
971000 VDI40;971000 VDI40
990546 3000/750;12957-75
990548 2000/1000;12960
990550 3000/750;12967-75
971000 C4;971000 C4
990552 3000/750;12982-75
091625 XL;08011 86004 002 10-XL
990546 2000/1000;12955
990550 2000/1000;12965
990548 2500/1000;12961
990552 2000/1000;12980
990546 2500/1000;12956
990554 2000/750;12985-75
990550 2500/1000;12966
990548 3000/1000;12962
990552 2500/1000;12981
990546 3000/1000;12957
091625 XS;08011 86004 002 10-XS
990580 750X500;17205-B
990580 1300X800;17580-B
990554 2500/750;12986-75
990582 1300X500;17650-B
990610 600;13660-Z
990548 2000/1300;12960-130
990550 3000/1000;12967
990552 3000/1000;12982
990580 750X600;17206-B
990554 3000/750;12987-75
091626 2XL;08011 86004 002 50-2XL
990582 750X400;17304-B
990582 1300X600;17660-B
990610 800;13650-Z
990550 2000/1300;12965-130
990552 2000/1300;12980-130
990580 750X800;17208-B
990554 2000/1000;12985
990582 1300X800;17680-B
990620 400;22738-2
990582 750X500;17305-B
091626 3XL;08011 86004 002 50-3XL
990550 2500/1300;12966-130
990552 2500/1300;12981-130
990580 1000X400;17240-B
990554 2500/1000;12986
990600 500;13640
990620 500;22739-2
990582 750X600;17306-B
990554 3000/1000;12987
990552 3000/1300;12982-130
990580 1000X500;17250-B
091626 L;08011 86004 002 50-L
990600 600;13660
990620 600;22740-2
990582 750X800;17308-B
990554 2000/1300;12985-130
990580 1000X600;17260-B
990600 800;13650
990582 1000X400;17340-B
990554 2500/1300;12986-130
990580 1000X800;17280-B
990602 500;13641
091626 M;08011 86004 002 50-M
990622 400;22745-2
990582 1000X500;17350-B
990554 3000/1300;12987-130
990580 1300X400;17540-B
990602 600;13661
990622 500;22746-2
990582 1000X600;17360-B
990580 750X400;17204-B
990580 1300X500;17550-B
990602 800;13651
091626 S;08011 86004 002 50-S
990622 600;22747-2
990580 1300X600;17560-B
990582 1000X800;17380-B
990610 500;13640-Z
990582 1300X400;17640-B
990633 2000;12545-2000
990624 400;22738-3
990633 2500;12545-2500
990725 2500/1500;15585
990715 3000/2000;15723
091626 XL;08011 86004 002 50-XL
990700 3000/2500;15740
990720 2000/2000;15514
990710 2500/2250;15602
990700 2500/1500;15580
990705 2000/2500;15531
990624 500;22739-3
990725 3000/1500;15715
990715 2000/2250;15523
990700 3000/1500;15710
990720 2500/2000;15594
091626 XS;08011 86004 002 50-XS
990705 2500/2500;15611
990710 3000/2250;15732
990624 600;22740-3
990634 2000;12543-2000
990705 2000/1500;15501
990715 2500/2250;15603
990700 2000/2000;15510
990725 2000/2000;15515
990710 2000/2500;15532
990720 3000/2000;15724
091627 2XL;08011 86004 002 45-2XL
990705 3000/2500;15741
990634 2500;12543-2500
990705 2500/1500;15581
990715 3000/2250;15733
990700 2500/2000;15590
990710 2500/2500;15612
990725 2500/2000;15595
990710 2000/1500;15502
990720 2000/2250;15524
990705 3000/1500;15711
091627 3XL;08011 86004 002 45-3XL
990715 2000/2500;15533
990700 3000/2000;15720
990725 3000/2000;15725
990710 2500/1500;15582
990710 3000/2500;15742
990720 2500/2250;15604
990635 2000;12548-2000
990705 2000/2000;15511
990715 2500/2500;15613
990700 2000/2250;15520
091627 L;08011 86004 002 45-L
990725 2000/2250;15525
990715 2000/1500;15503
990710 3000/1500;15712
990720 3000/2250;15734
990635 2500;12548-2500
990705 2500/2000;15591
990715 3000/2500;15743
990725 2500/2250;15605
990715 2500/1500;15583
990700 2500/2250;15600
091627 M;08011 86004 002 45-M
990710 2000/2000;15512
990720 2000/2500;15534
990705 3000/2000;15721
990715 3000/1500;15713
990725 3000/2250;15735
990720 2000/1500;15504
990700 3000/2250;15730
990710 2500/2000;15592
990720 2500/2500;15614
990705 2000/2250;15521
091627 S;08011 86004 002 45-S
990700 2000/1500;15500
990715 2000/2000;15513
990700 2000/2500;15530
990720 2500/1500;15584
990725 2000/2500;15535
990710 3000/2000;15722
990720 3000/2500;15744
990705 2500/2250;15601
990715 2500/2000;15593
990720 3000/1500;15714
091627 XL;08011 86004 002 45-XL
990725 2500/2500;15615
990700 2500/2500;15610
990710 2000/2250;15522
990705 3000/2250;15731
990725 2000/1500;15505
990730 3000/1500;15716
990735 2000/1500;15507
990755 3000/1500;15753
990740 3000/2250;15770
990735 2500/2500;15617
091627 XS;08011 86004 002 45-XS
990745 2000/2250;15561
990755 2000/2000;15553
990730 2000/2000;15516
990740 2000/2500;15570
990750 2500/2000;15632
990735 2500/1500;15587
990760 2000/1500;15544
990735 3000/2500;15747
990740 2500/2500;15700
990740 2000/1500;15540
091635 2XL;08011 86013 001 10-2XL
990755 2500/2000;15633
990730 2500/2000;15596
990735 3000/1500;15717
990745 2500/2250;15641
990760 2500/1500;15624
990750 3000/2000;15762
990755 3000/2000;15763
990730 3000/2000;15726
990740 3000/2500;15780
990735 2000/2000;15517
091635 3XL;08011 86013 001 10-3XL
990740 2500/1500;15620
990745 3000/2250;15771
990760 3000/1500;15754
990750 2000/2250;15562
990730 2000/2250;15526
990755 2000/2250;15563
990745 2000/1500;15541
990735 2500/2000;15597
990760 2000/2000;15554
990745 2000/2500;15571
091635 L;08011 86013 001 10-L
963187;25230.0217.01
990750 2500/2250;15642
990740 3000/1500;15750
990745 2500/1500;15621
990755 2500/2250;15643
990730 2500/2250;15606
990735 3000/2000;15727
990760 2500/2000;15634
990745 2500/2500;15701
963188;08841217
091635 M;08011 86013 001 10-M
990750 3000/2250;15772
990740 2000/2000;15550
990745 3000/1500;15751
990735 2000/2250;15527
990755 3000/2250;15773
990730 3000/2250;15736
990760 3000/2000;15764
990745 3000/2500;15781
990750 2000/2500;15572
963189;00025231
091635 S;08011 86013 001 10-S
990740 2500/2000;15630
990745 2000/2000;15551
990725 3000/2500;15745
990735 2500/2250;15607
990755 2000/2500;15573
990730 2000/2500;15536
990760 2000/2250;15564
990750 2500/2500;15702
990750 2000/1500;15542
963190;08841218
091635 XL;08011 86013 001 10-XL
990740 3000/2000;15760
990735 3000/2250;15737
990730 2500/2500;15616
990745 2500/2000;15631
990755 2500/2500;15703
990730 2000/1500;15506
990750 3000/2500;15782
990760 2500/2250;15644
990750 2500/1500;15622
990740 2000/2250;15560
091635 XS;08011 86013 001 10-XS
990730 3000/2500;15746
990745 3000/2000;15761
990735 2000/2500;15537
990755 3000/2500;15783
990730 2500/1500;15586
990750 3000/1500;15752
990755 2000/1500;15543
990740 2500/2250;15640
963301 AA1;963301 AA1
990755 2500/1500;15623
091636 2XL;08011 86013 001 50-2XL
990750 2000/2000;15552
963301 AB1;963301 AB1
963301 AC1;963301 AC1
963342 3;6820
963301 BC1;963301 BC1
963305 B;963305 B
963302 AB;963302 AB
981200 40;KGW 4 VERZINKT
981035 1200;31003-XXX-30003
963342 2;6730
091636 3XL;08011 86013 001 50-3XL
963301 AC2;963301 AC2
963302 AC;963302 AC
981200 60;KGW 5 VERZINKT
963301 BC2;963301 BC2
963302 BC;963302 BC
981200 20/1;KGW 1 MIT LOCHBLECHROST,VERZINKT
963301 BC3;963301 BC3
963342 1;6660
981200 25/1;KGW 2 MIT LOCHBLECHROST, VERZINKT
963303 BC1;963303 BC1
091636 L;08011 86013 001 50-L
981130 1500;32805
963341 4;6890
981200 30/1;KGW 3 MIT LOCHBLECHROST, VERZINKT
963303 BC2;963303 BC2
981015 600;30074-XXX-30076+30112
981132 1500;32805+32832
963341 3;6810
980060 10L;828292
981200 40/1;KGW 4 MIT LOCHBLECHROST, VERZINKT
963303 BC3;963303 BC3
091636 M;08011 86013 001 50-M
981015 900;30042-XXX-30043+30069
981134 1500;32805+32832+32855+32850
963341 2;6720
980060 25L;828293
963304 AB;963304 AB
981200 60/1;KGW 5 MIT LOCHBLECHROST, VERZINKT
981015 1200;30002-XXX-30003+30036
981170;30472-001-35283
963304 AC;963304 AC
981210 2X60;AW60-1/M VERZINKT
091636 S;08011 86013 001 50-S
981200 20;KGW 1 VERZINKT
981025 600;30228-XXX-30249
963304 BC;963304 BC
963341 1;6650
981200 25;KGW 2 VERZINKT
981025 1200;30116-XXX-30127
981210 4X60;AW60-2/M VERZINKT
975000;975000
963305 A;963305 A
963342 4;6900
091636 XL;08011 86013 001 50-XL
981200 30;KGW 3 VERZINKT
981035 600;31002-XXX-30076
981210 6X60;AW60-3/M VERZINKT
990765 3000/2500;15785
990795 500;15811
990765 2500/1500;15625
990770 2000/2500;15576
990775 2500/2250;15647
990805 800;15833
990770 2000/1500;15546
091636 XS;08011 86013 001 50-XS
990770 2500/2500;15706
990765 3000/1500;15755
990795 600;15812
990775 3000/2250;15777
990810 400;15805
963385 2H;16520
990820 500;15826
990770 2500/1500;15626
990765 2000/2000;15555
990795 800;15813
091637 2XL;08011 86013 001 45-2XL
990770 3000/2500;15786
990810 500;15806
990775 2000/2500;15577
963510;B-0901603
990820 600;15827
963385 2;8070
990765 2500/2000;15635
990770 3000/1500;15756
990775 2000/1500;15547
990800 400;15820
091637 3XL;08011 86013 001 45-3XL
963520;B-0901613
990810 600;15807
990775 2500/2500;15707
990820 800;15828
990765 3000/2000;15765
990775 2500/1500;15627
990770 2000/2000;15556
990800 500;15821
990810 800;15808
990775 3000/2500;15787
091637 L;08011 86013 001 45-L
990825 400;15835
990770 2500/2000;15636
990775 3000/1500;15757
990765 2000/2250;15565
990800 600;15822
990815 400;15815
990790 400;15800
990760 3000/2250;15774
990825 500;15836
990770 3000/2000;15766
091637 M;08011 86013 001 45-M
990765 2500/2250;15645
990775 2000/2000;15557
990815 500;15816
990800 800;15823
990790 500;15801
990760 2000/2500;15574
990825 600;15837
990770 2000/2250;15566
990765 3000/2250;15775
990775 2500/2000;15637
091637 S;08011 86013 001 45-S
990815 600;15817
990805 400;15830
990790 600;15802
990760 2500/2500;15704
963386 2H;16540
990825 800;15838
990775 3000/2000;15767
990770 2500/2250;15646
990765 2000/2500;15575
990790 800;15803
091637 XL;08011 86013 001 45-XL
990815 800;15818
990805 500;15831
963386 2;8080
990760 3000/2500;15784
990775 2000/2250;15567
990770 3000/2250;15776
990795 400;15810
990820 400;15825
990765 2500/2500;15705
990805 600;15832
091637 XS;08011 86013 001 45-XS
990765 2000/1500;15545
990852;15280
963386 1;8060
981285 2X200;2018
981275 2X200;2019
981310 2X1000;AW 1000-2 LACKIERT
981445 1X1000;15477
981260 1X200;2005 M.HALTEGURT F. 1 FASS
981285 3X200/L;2050
981370 2X60;18449
091640 2XL;08010 86002 000 50-2XL
981275 3X200/L;2051
981445 2X1000;15480
981260 2X200;2021 M.HALTEGURT F.2 FÄSSER
981370 2X60/F;18075
981285 4X200;2032
981275 4X200;2033
981520 D;2800
981460 2X1000;38649
981265 1X200;2004 M.HALTEGURT F. 1 FASS
981285 4X200/L;2042
091640 3XL;08010 86002 000 50-3XL
981215 2X60;AW60-1/M LACKIERT
981465 2X1000;38650
981490;9875
981525;2777
981265 2X200;2020 M.HALTEGURT F.2 FÄSSER
981300 1X1000;AW 1000 VERZINKT
981350 18;02208
981215 4X60;AW60-2/M LACKIERT
963901 S;A-0902059
981300 2X1000;AW1000-2 VERZINKT
091640 L;08010 86002 000 50-L
981215 6X60;AW60-3/M LACKIERT
981500 A;12125
981350 50;00816
981505 B;2730
981480 1X200;FA 200-1
981505 C;2732
981425 4X200;31861
981235 2X200;WM-2/200
981480 2X200;FA 200-2
981511;2780
091640 M;08010 86002 000 50-M
981310 1X1000;AW 1000 LACKIERT
981235 4X200;WM-4/200
981285 1X200;2002
981520 A;2799
981275 1X200;2003
981520 B;18290
981520 C;18291
990856;10330
990865 1981/2146;18271-N
990860 3048/2146;18310-N
091640 S;08010 86002 000 50-S
990890 469;18340-N
990857;15282
990950 2500/2140;19613
990900 773;18352-N
990870 2438/1841;18287-N
990875 3048/1536;18303-N
990865 2438/2146;18291-N
990860 1981/2450;18275-N
990890 621;18341-N
990870 3048/1841;18307-N
091640 XL;08010 86002 000 50-XL
990860 1981/1536;18260-N
990875 1981/1841;18268-N
990950 3000/2140;19683
964510 150;417S0035GY
990860 2438/2450;18295-N
990900 926;18353-N
990865 3048/2146;18311-N
990860 2438/1536;18280-N
990870 1981/2146;18272-N
990875 2438/1841;18288-N
091640 XS;08010 86002 000 50-XS
990890 773;18342-N
990905 469;18355-N
990860 3048/2450;18315-N
990950 2000/2500;19587
964510 200;417C0036GY
990865 1981/2450;18276-N
990860 3048/1536;18300-N
990875 3048/1841;18308-N
990870 2438/2146;18292-N
990890 926;18343-N
091641 2XL;08010 86002 000 45-2XL
990865 1981/1536;18261-N
990905 621;18356-N
964511 150;417C0048GY
990950 2500/2500;19616
990865 2438/2450;18296-N
990870 3048/2146;18312-N
990860 1981/1841;18265-N
990875 1981/2146;18273-N
990895 469;18345-N
990865 2438/1536;18281-N
091641 3XL;08010 86002 000 45-3XL
964511 200;417C0048GY
990865 3048/2450;18316-N
990905 773;18357-N
964528 150;479S0035BL
990853;12694
990860 2438/1841;18285-N
990870 1981/2450;18277-N
990875 2438/2146;18293-N
990895 621;18346-N
990865 3048/1536;18301-N
091641 L;08010 86002 000 45-L
990905 926;18358-N
990870 1981/1536;18262-N
964528 200;479C0036BL
990854;12709
990860 3048/1841;18305-N
990875 3048/2146;18313-N
990870 2438/2450;18297-N
990895 773;18347-N
990950 2000/1785;19581
990870 2438/1536;18282-N
091641 M;08010 86002 000 45-M
964529 150;479S0035YB
990875 1981/2450;18278-N
990865 1981/1841;18266-N
990860 1981/2146;18270-N
964531 150;479C0048YB
990870 3048/2450;18317-N
990895 926;18348-N
990875 2438/2450;18298-N
990870 3048/1536;18302-N
990950 2500/1785;19610
091641 S;08010 86002 000 45-S
990865 2438/1841;18286-N
964529 200;479C0036YB
990860 2438/2146;18290-N
990875 1981/1536;18263-N
964531 200;479C0048YB
990900 469;18350-N
990870 1981/1841;18267-N
990950 3000/1785;19680
990865 3048/1841;18306-N
990875 3048/2450;18318-N
091641 XL;08010 86002 000 45-XL
964530 150;479C0048BL
990875 2438/1536;18283-N
990900 621;18351-N
990950 2000/2140;19584
964530 200;479C0048BL
964621 97X163;649S3864OB
964852 150;52102 BISON
964578 1;551M0003BL
964558 22,5OUT;441MC003YL MALE O-CURVE BEVEL
983015 1800/240;RW-GR 1800 LACKIERT
091641 XS;08010 86002 000 45-XS
987110 45;630-045-0-0-906
983005 1800/240;RW-GR 1800 VERZINKT
964852 200;52107 BISON
964558 22,5IN;441FC015YL MALE O-CURVE BEVEL
964555;460S0033BL
964853 150;52110 BISON
987801 120;1150934
964559 0;461F0003YL
964556 45;430SC045BL 45 DEGREE I-CORNER
964853 200;52115 BISON
091650 24;091650 24
987801 240;1150604
983045 2700/200;EHW 2700 LACKIERT
964559 1;461M0003YL
964556 22,5;440SC045BL 22,5 DEGREE OUTER CORNER
964854 150;52111 BISON
987801 360;86334
983005 2700/240;RW-GR 2700-1 VERZINKT
983015 2700/240;RW-GR 2700-1 LACKIERT
964565;556S0033BL
964704 1;536K0000BL
091650 25;091650 25
987150 5005;660-075-0-2-200 + 5005
987800 80;1150797
987135 15;331023
983005 2700/1000;RW-GR 2700-3 VERZINKT
987802 80;1150792
983015 2700/1000;RW-GR 2700-3 LACKIERT
964854 200;52116 BISON
964704 2;536K0001BL
987150 7035;660-075-0-2-200 + 7035
964566;656S0033BL
091650 26;091650 26
987800 120;1150937
964558 45;431MC003YL MALE I-CURVE BEVEL
987136 15;3305-10
987802 120;1150932
964850 150;52100 BISON
987150 7016;660-075-0-2-200 + 7016
964567;656SFR33BL
987136 30;3306-10
987802 240;1150605
987800 240;1150600
091650 27;091650 27
964620 66X102;549S2640OB
987150 3000;660-075-0-2-200 + 3000
964850 200;52105 BISON
964577 0;551F0003YL
987802 360;86032
987140 1;5101002
987800 360;86037
987150 1003;660-075-0-2-200 + 1003
964620 97X163;549S3864OB
964851 150;52101 BISON
091650 28;091650 28
964577 1;551M0003YL
987803 80;1150796
987801 80;1150794
987140 2;5101003
964851 200;52106 BISON
964621 66X102;649S2640OB
987150 6024;660-075-0-2-200 + 6024
964578 0;551F0003BL
987803 120;1150936
990960 3000/2140;19692
091650 29;091650 29
990955 2500/2140;19614
990975 3000/2500;19705
990970 2500/2500;19634
990965 2000/2500;19597
990955 3000/2140;19684
990960 2000/2500;19596
990990 2500/1785;19536
990995 3000/1785;19564
990970 3000/2500;19704
990985 2000/1785;19501
091650 42;091650 42
990965 2500/2500;19626
990980 2000/1785;19500
990955 2000/2500;19588
990960 2500/2500;19625
990990 3000/1785;19563
990975 2000/1785;19600
990965 3000/2500;19696
990980 2500/1785;19527
990985 2500/1785;19528
990955 2500/2500;19617
091650 44;091650 44
990995 2000/2140;19513
990960 3000/2500;19695
990975 2500/1785;19629
990990 2000/2140;19512
990950 3000/2500;19686
990970 2000/1785;19599
990985 3000/1785;19555
990955 3000/2500;19687
990980 3000/1785;19554
990995 2500/2140;19540
091650 46;091650 46
990965 2000/1785;19591
990975 3000/1785;19699
990960 2000/1785;19590
990990 2500/2140;19539
990955 2000/1785;19582
990985 2000/2140;19504
990970 2500/1785;19628
990995 3000/2140;19567
990980 2000/2140;19503
990965 2500/1785;19620
091650 48;091650 48
990975 2000/2140;19604
990990 3000/2140;19566
990960 2500/1785;19619
990955 2500/1785;19611
990995 2000/2500;19516
990970 3000/1785;19698
990985 2500/2140;19531
990980 2500/2140;19530
990965 3000/1785;19690
990960 3000/1785;19689
091650 50;091650 50
990975 2500/2140;19632
990990 2000/2500;19515
990970 2000/2140;19603
990995 2500/2500;19543
990985 3000/2140;19558
990980 3000/2140;19557
990955 3000/1785;19681
990965 2000/2140;19594
990960 2000/2140;19593
990995 3000/2500;19570
091650 52;091650 52
991000 2000/2140;19521
990990 2500/2500;19542
990970 2500/2140;19631
990975 3000/2140;19702
990985 2000/2500;19507
990980 2000/2500;19506
990955 2000/2140;19585
990960 2500/2140;19622
990965 2500/2140;19623
991000 2500/2140;19548
091650 54;091650 54
991000 2000/1785;19518
990990 3000/2500;19569
990970 3000/2140;19701
990975 2000/2500;19608
990985 2500/2500;19534
966010 4;41494
990980 2500/2500;19533
966000 3;40333
990965 3000/2140;19693
991000 3000/2140;19575
091650 56;091650 56
991000 2500/1785;19545
990975 2500/2500;19635
990970 2000/2500;19607
990995 2000/1785;19510
966070 2X2;40372
966000 4;40334
966180;40268
966148 4;40034
990985 3000/2500;19561
966110 4X4;41930
091650 58;091650 58
966010 5;41495
990980 3000/2500;19560
991000 3000/1785;19572
991000 2000/2500;19524
990995 2500/1785;19537
966000 5;40335
966148 5;40035
966050 2X3;40353
966190 2;40855520
990990 2000/1785;19509
091650 60;091650 60
966194 3;40855529
966070 2X3;40373
966110 4X5;41931
991000 2500/2500;19551
990025 3000;990025 3000
966150 A;40261
966190 3;40855521
990010 2500;990010 2500
966050 2X4;40354
966194 4;40855530
091650 62;091650 62
966000 6;40336
966070 2X4;40374
966110 4X6;41932
991000 3000/2500;19578
966190 4;40855522
990050 2000;990050 2000
966050 2X5;40355
966150 B;40260
990010 3000;990010 3000
990110 2000;990110 2000
091650 64;091650 64
966194 5;40855531
966000 7;40337
966080 8;40378
964855 150;52112 BISON
966190 5;40855523
990050 2500;990050 2500
966150 C;40262
966120 3X8;41538
966050 2X6;40356
990110 2500;990110 2500
091651 24;091651 24
990015 2000;990015 2000
966000 8;40338
987803 240;1150603
966080 10;40380
966150 D;40263
964855 200;52117 BISON
966050 2X7;40357
966192 2;40855524
990050 3000;990050 3000
966120 3X10;41540
091651 25;091651 25
966000 10;40340
990140 2000;990140 2000
990015 2500;990015 2500
